action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,2905,biorxiv_medrxiv,Generating hard-to-obtain information from easy-to-obtain information: applications in drug discover,10.1101/2020.08.20.259598,,
NEW,No match found,2906,biorxiv_medrxiv,A bipolar taxonomy of adult human brain sulcal morphology related to timing of fetal sulcation and t,10.1101/2023.12.19.572454,,
NEW,No match found,2907,biorxiv_medrxiv,Disease diagnostics using machine learning of immune receptors,10.1101/2022.04.26.489314,,
NEW,No match found,2908,biorxiv_medrxiv,Proteome-wide Prediction of the Functional Impact of Missense Variants with ProteoCast,10.21203/rs.3.rs-6128805/v1,,
NEW,No match found,2909,biorxiv_medrxiv,Machine learning detection of SARS-CoV-2 high-risk variants,10.1101/2023.04.19.537460,,
NEW,No match found,2910,biorxiv_medrxiv,A novel beta-adrenergic like octopamine receptor modulates the audition of malaria mosquitoes and se,10.1101/2022.08.02.502538,,
NEW,No match found,2911,biorxiv_medrxiv,Ciliary tip actin dynamics regulate the cadence of photoreceptor disc formation,10.1101/2022.11.10.516020,,
NEW,No match found,2912,biorxiv_medrxiv,Impact of COVID-19 Research: A Study on Predicting Influential Scholarly Documents and Utilizing a D,10.21203/rs.3.rs-2801916/v1,,
NEW,No match found,2913,biorxiv_medrxiv,Predicting Hydroxyl Mediated Nucleophilic Degradation and Molecular Stability of RNA Sequences throu,,,
NEW,No match found,2914,biorxiv_medrxiv,A Pan-Coronavirus Vaccine Candidate: Nine Amino Acid Substitutions in the ORF1ab Gene Attenuate 99% ,10.1101/2022.04.28.489618,,
MERGE,Exact title match,2140,biorxiv_medrxiv,Deep Learning with Multimodal Representation for Pancancer Prognosis Prediction,10.1101/577197,semantic_scholar,Deep learning with multimodal representation for pancancer prognosis prediction
NEW,No match found,2915,biorxiv_medrxiv,MultiCens: Multilayer network centrality measures to uncover molecular mediators of tissue-tissue co,10.1101/2022.05.15.492007,,
NEW,No match found,2916,biorxiv_medrxiv,<i>CovidNLP</i>: A Web Application for Distilling Systemic Implications of COVID-19 Pandemic with Na,10.1101/2020.04.25.20079129,,
NEW,No match found,2917,biorxiv_medrxiv,A quantitative characterization of early neuron generation in the developing zebrafish telencephalon,10.1101/2023.04.18.537159,,
NEW,No match found,2918,biorxiv_medrxiv,Personalised Regional Modelling Predicts Tau Progression in the Human Brain,10.1101/2023.09.28.559911,,
NEW,No match found,2919,biorxiv_medrxiv,Protein and energy from grazing or crops - does livestock have a chance?,10.21203/rs.3.rs-3392089/v1,,
NEW,No match found,2920,biorxiv_medrxiv,Deep proteomics network and machine learning analysis of human cerebrospinal fluid in Japanese encep,10.1101/2022.06.19.496758,,
MERGE,DOI match: 10.1101/380667,1733,biorxiv_medrxiv,On the Depth of Deep Learning Models for Splice Site Identification,10.1101/380667,semantic_scholar,On the Depth of Deep Learning Models for Splice Site Identification
NEW,No match found,2921,biorxiv_medrxiv,Voxel-level forecast system for lesion development in patients with COVID-19,10.1101/2020.12.17.20248377,,
NEW,No match found,2922,biorxiv_medrxiv,The Impact of Technological Progression on Impoverished Countries,10.2139/ssrn.4504926,,
NEW,No match found,2923,biorxiv_medrxiv,Integrating multimodal data through interpretable heterogeneous ensembles,10.1101/2020.05.29.123497,,
NEW,No match found,2924,biorxiv_medrxiv,"Methodology-centered review of molecular modeling, simulation, and prediction of SARS-CoV-2",,,
NEW,No match found,2925,biorxiv_medrxiv,Identifying ARDS using the Hierarchical Attention Network with Sentence Objectives Framework,,,
MERGE,DOI match: 10.1101/345140,1612,biorxiv_medrxiv,cDeepbind: A context sensitive deep learning model of RNA-protein binding,10.1101/345140,semantic_scholar,cDeepbind: A context sensitive deep learning model of RNA-protein binding
NEW,No match found,2926,biorxiv_medrxiv,Computationally prioritized drugs inhibit SARS-CoV-2 infection and syncytia formation,10.1101/2021.04.15.440004,,
NEW,No match found,2927,biorxiv_medrxiv,Drug repurposing for COVID-19 using graph neural network and harmonizing multiple evidence,,,
NEW,No match found,2928,biorxiv_medrxiv,Medical Robots for Infectious Diseases: Lessons and Challenges from the COVID-19 Pandemic,,,
NEW,No match found,2929,biorxiv_medrxiv,Achilles' Heel of SARS-CoV-2: Transcription Regulatory Sequence and Leader Sequence in 5’ Untranslat,10.20944/preprints202009.0602.v1,,
NEW,No match found,2930,biorxiv_medrxiv,Broad functional profiling of fission yeast proteins using phenomics and machine learning,10.1101/2023.04.05.535764,,
NEW,No match found,2931,biorxiv_medrxiv,A Hybrid Computational Framework for Intelligent Inter- continent SARS-CoV-2 Sub-strains Characteriz,10.21203/rs.3.rs-88429/v3,,
NEW,No match found,2932,biorxiv_medrxiv,An Explainable Host Genetic Severity Predictor Model for COVID-19 Patients,10.1101/2023.03.06.23286869,,
NEW,No match found,2933,biorxiv_medrxiv,A Bayesian Hierarchical Network for Combining Heterogeneous Data Sources in Medical Diagnoses,,,
NEW,No match found,2934,biorxiv_medrxiv,Searching for Scientific Evidence in a Pandemic: An Overview of TREC-COVID,,,
NEW,No match found,2935,biorxiv_medrxiv,"Drug Repurposing for COVID-19 using Graph Neural Network with Genetic, Mechanistic, and Epidemiologi",10.21203/rs.3.rs-114758/v1,,
NEW,No match found,2936,biorxiv_medrxiv,Predicting activatory and inhibitory drug–target interactions based on mol2vec and genetically pertu,10.1101/2021.03.18.436088,,
NEW,No match found,2937,biorxiv_medrxiv,Neural Additive Models: Interpretable Machine Learning with Neural Nets,,,
NEW,No match found,2938,biorxiv_medrxiv,"Geometric Hashing and ΑΙ-Quantum Deep Learning functional similarities on Remdesivir, drug synergies",10.22541/au.161062299.90337289/v1,,
NEW,No match found,2939,biorxiv_medrxiv,Combined Deep Learning and Molecular Docking Simulations Approach Identifies Potentially Effective F,10.26434/chemrxiv.12227363.v1,,
NEW,No match found,2940,biorxiv_medrxiv,Identification of a serum proteomic biomarker panel using diagnosis specific ensemble learning and s,10.1101/2023.12.24.23300505,,
NEW,No match found,2941,biorxiv_medrxiv,A Review of Physics of Droplet Impact on Various Solid Surfaces Ranging from Hydrophilic to Superhyd,10.2139/ssrn.4145334,,
NEW,No match found,2942,biorxiv_medrxiv,Leveraging Structured Biological Knowledge for Counterfactual Inference: a Case Study of Viral Patho,,,
NEW,No match found,2943,biorxiv_medrxiv,Advancing the Management of Long COVID by Integrating into Health Informatics Domain: Current and Fu,10.20944/preprints202306.2111.v1,,
NEW,No match found,2944,biorxiv_medrxiv,Light and electron microscopy continuum-resolution imaging of 3D cell cultures,10.1101/2021.07.02.450855,,
NEW,No match found,2945,biorxiv_medrxiv,A highly sensitive protein-RNA cross-linking mass spectrometry workflow with enhanced structural mod,10.1101/2022.03.31.486537,,
NEW,No match found,2946,biorxiv_medrxiv,The Theory of Technological Response and Progress in Chaos,10.2139/ssrn.4095106,,
NEW,No match found,2947,biorxiv_medrxiv,A Global Survey of Technological Resources and Datasets on COVID-19,,,
NEW,No match found,2948,biorxiv_medrxiv,"Logical Analysis of Response of Health Officials’ Worldwide, to Cost-Effective Early Remedies for CO",10.20944/preprints202210.0135.v1,,
NEW,No match found,2949,biorxiv_medrxiv,VacSIM: Learning Effective Strategies for COVID-19 Vaccine Distribution using Reinforcement Learning,,,
NEW,No match found,2950,biorxiv_medrxiv,Towards a machine-learning assisted diagnosis of psychiatric disorders and their operationalization ,10.1101/2021.10.11.463926,,
NEW,No match found,2951,biorxiv_medrxiv,Cluster detection with random neighbourhood covering: application to invasive Group A Streptococcal ,10.1101/2021.10.20.21264984,,
NEW,No match found,2952,biorxiv_medrxiv,Whole-brain modeling of the differential influences of Amyloid-Beta and Tau in Alzheimer’s Disease,10.1101/2022.10.30.514365,,
NEW,No match found,2953,biorxiv_medrxiv,"Internet of Everything enabled solution for COVID-19, its new variants and future pandemics: Framewo",,,
NEW,No match found,2954,biorxiv_medrxiv,Characterising contact in disease outbreaks via a network model of spatial-temporal proximity,10.1101/2021.04.07.21254497,,
NEW,No match found,2955,biorxiv_medrxiv,"A Pattern New in Every Moment: The Temporal Clustering of Markets for Crude Oil, Refined Fuels, and ",10.2139/ssrn.3901479,,
NEW,No match found,2956,biorxiv_medrxiv,"Second waves, social distancing, and the spread of COVID-19 across America",,,
NEW,No match found,2957,biorxiv_medrxiv,Surveillance of COVID-19 in a Vaccinated Population: A Rapid Literature Review,10.1101/2021.11.05.21265763,,
NEW,No match found,2958,biorxiv_medrxiv,Specific viral RNA drives the SARS CoV-2 nucleocapsid to phase separate,10.1101/2020.06.11.147199,,
NEW,No match found,2959,biorxiv_medrxiv,Open Science Discovery of Potent Non-Covalent SARS-CoV-2 Main Protease Inhibitors,10.1101/2020.10.29.339317,,
NEW,No match found,2960,springernature,Interpretable deep learning model of circulating genomics for quantitative survival prediction in ad,10.1007/s12094-026-04220-z,,
NEW,No match found,2961,springernature,Leveraging multi-modal foundation models for analysing spatial multi-omic and histopathology data,10.1038/s41551-025-01602-6,,
MERGE,DOI match: 10.1186/s13321-026-01158-w,0,springernature,Cosynllm: predicting drug combination synergy with LLM-generated descriptions,10.1186/s13321-026-01158-w,pubmed,Cosynllm: predicting drug combination synergy with LLM-generated descriptions.
NEW,No match found,2962,springernature,UniSyn: a multi-modal framework with knowledge transfer for anti-cancer drug synergy prediction,10.1186/s13059-026-03972-9,,
MERGE,DOI match: 10.1038/s41591-025-04184-7,1354,springernature,Scaling medical AI across clinical contexts,10.1038/s41591-025-04184-7,semantic_scholar,Scaling medical AI across clinical contexts.
NEW,No match found,2963,springernature,GATRSyn: Advancing Anticancer Drug Synergy Prediction Through Graph Attention Networks and Transform,10.1007/s12539-025-00798-0,,
NEW,No match found,2964,springernature,Multi-Modal Fusion with Supervised Contrastive Learning Model for Early Alzheimer’s Disease Diagnosi,10.1007/s12539-025-00805-4,,
NEW,No match found,2965,springernature,Künstliche Intelligenz und Karzinogenese,10.1007/s00761-025-01888-w,,
NEW,No match found,2966,springernature,A Review on the Applications and Implications of Artificial Intelligence and Machine Learning in Onc,10.1007/s44196-026-01164-8,,
MERGE,DOI match: 10.1186/s13321-026-01155-z,9,springernature,Chemical genomics language model toward reliable and explainable compound-protein interaction explor,10.1186/s13321-026-01155-z,pubmed,Chemical genomics language model toward reliable and explainable compound-protein interaction explor
MERGE,DOI match: 10.1038/s41598-026-35971-y,10,springernature,Identification of diagnostic and prognostic biomarkers in lung adenocarcinoma through integrated bio,10.1038/s41598-026-35971-y,pubmed,Identification of diagnostic and prognostic biomarkers in lung adenocarcinoma through integrated bio
MERGE,DOI match: 10.1007/s44163-025-00784-x,1920,springernature,Large language models for clinical artificial intelligence in healthcare a systematic review,10.1007/s44163-025-00784-x,semantic_scholar,Large language models for clinical artificial intelligence in healthcare a systematic review
NEW,No match found,2967,springernature,"Artificial intelligence (AI) and machine learning (ML) in ovarian cancer: transforming detection, tr",10.1186/s13048-026-01979-1,,
MERGE,Exact title match,1808,springernature,stGCL: a versatile cross-modality fusion method based on multi-modal graph contrastive learning for ,10.1186/s13059-025-03896-w,semantic_scholar,stGCL: A versatile cross-modality fusion method based on multi-modal graph contrastive learning for 
MERGE,DOI match: 10.1186/s13073-025-01586-7,15,springernature,Aligned cross-modal integration and regulatory heterogeneity characterization of single-cell multiom,10.1186/s13073-025-01586-7,pubmed,Aligned cross-modal integration and regulatory heterogeneity characterization of single-cell multiom
MERGE,DOI match: 10.1038/s44320-025-00184-4,21,springernature,The DNA dialect: a comprehensive guide to pretrained genomic language models,10.1038/s44320-025-00184-4,pubmed,The DNA dialect: a comprehensive guide to pretrained genomic language models.
MERGE,DOI match: 10.1186/s13059-026-03948-9,20,springernature,CLAMP: predicting specific protein-mediated chromatin loops in diverse species with a chromatin acce,10.1186/s13059-026-03948-9,pubmed,CLAMP: predicting specific protein-mediated chromatin loops in diverse species with a chromatin acce
NEW,No match found,2968,springernature,Deep learning-based multimodal pathogenomics integration for precision cancer prognosis,10.1186/s12967-026-07682-5,,
MERGE,DOI match: 10.1038/s41586-025-09749-7,88,springernature,Semantic design of functional de novo genes from a genomic language model,10.1038/s41586-025-09749-7,pubmed,Semantic design of functional de novo genes from a genomic language model.
MERGE,DOI match: 10.1007/s00521-025-11750-0,2358,springernature,"Gene-biomarker data-driven deep learning model with m-dman for er, pr, her2 enrichment and breast ca",10.1007/s00521-025-11750-0,semantic_scholar,"Gene-biomarker data-driven deep learning model with m-dman for er, pr, her2 enrichment and breast ca"
MERGE,DOI match: 10.1038/s41551-025-01576-5,2561,springernature,A deep learning and large language hybrid workflow for omics interpretation,10.1038/s41551-025-01576-5,semantic_scholar,A deep learning and large language hybrid workflow for omics interpretation.
NEW,No match found,2969,springernature,Emerging computational intelligence based techniques for lung cancer diagnosis and classification on,10.1007/s10462-025-11374-9,,
MERGE,DOI match: 10.1038/s41556-025-01838-z,600,springernature,The interpretable multimodal dimension reduction framework SpaHDmap enhances resolution in spatial t,10.1038/s41556-025-01838-z,scopus,The interpretable multimodal dimension reduction framework SpaHDmap enhances resolution in spatial t
MERGE,DOI match: 10.1186/s40001-025-03769-9,31,springernature,Molecular and multimodal biomarkers in Moyamoya disease: from pathogenic mechanisms to clinical tran,10.1186/s40001-025-03769-9,pubmed,Molecular and multimodal biomarkers in Moyamoya disease: from pathogenic mechanisms to clinical tran
NEW,No match found,2970,springernature,Deep Learning in Oncology: A Multi-modality Survey of Diagnostic and Prognostic Models,10.1007/978-3-032-13203-1_22,,
NEW,No match found,2971,springernature,Personalized Medicine Through AI-Driven Imaging,10.1007/978-3-032-02963-8_7,,
NEW,No match found,2972,springernature,Artificial Intelligence (AI)-Assisted Treatment of Breast Cancer,10.1007/978-981-95-3682-5_18,,
NEW,No match found,2973,springernature,Mapping and Interpreting RNA Modifications,10.1007/978-981-95-5183-5_10,,
NEW,No match found,2974,springernature,AI for Preclinical and Translational Research,10.1007/978-3-032-10277-5_3,,
MERGE,DOI match: 10.1007/978-3-032-11317-7_33,1844,springernature,GeMM-GAN: A Multimodal Generative Model Conditioned on Histopathology Images and Clinical Descriptio,10.1007/978-3-032-11317-7_33,semantic_scholar,GeMM-GAN: A Multimodal Generative Model Conditioned on Histopathology Images and Clinical Descriptio
MERGE,DOI match: 10.1038/s42256-025-01170-z,1439,springernature,Harnessing the power of single-cell large language models with parameter-efficient fine-tuning using,10.1038/s42256-025-01170-z,semantic_scholar,Harnessing the Power of Single-Cell Large Language Models with Parameter Efficient Fine-Tuning using
MERGE,DOI match: 10.1038/s43588-025-00916-4,58,springernature,AUTOENCODIX: a generalized and versatile framework to train and evaluate autoencoders for biological,10.1038/s43588-025-00916-4,pubmed,AUTOENCODIX: a generalized and versatile framework to train and evaluate autoencoders for biological
MERGE,DOI match: 10.1038/s43588-025-00912-8,834,springernature,Scouter predicts transcriptional responses to genetic perturbations with large language model embedd,10.1038/s43588-025-00912-8,scopus,Scouter predicts transcriptional responses to genetic perturbations with large language model embedd
NEW,No match found,2975,springernature,A Multimodal Fusion Framework Employing Full-Stage Attention for Survival Prediction,10.1007/978-981-95-3052-6_15,,
NEW,No match found,2976,springernature,Enhancing Metastatic Breast Cancer Prognostics for Integrated Multi-modal Data Using Deep Learning a,10.1007/978-3-032-02831-0_9,,
NEW,No match found,2977,springernature,ActiveVisium: Leveraging Active Learning to Enhance Manual Pathologist Annotation in 10x Visium Spat,10.1007/978-3-032-06118-8_27,,
NEW,No match found,2978,springernature,TileDVP: Decoding the Tissue Proteome from H&E Images,10.1007/978-3-032-05479-1_3,,
MERGE,DOI match: 10.1007/978-3-032-05141-7_24,1797,springernature,GE2Hist: Generating Histology Images from Single-Cell Gene Expression via Cross-Modal Generative Net,10.1007/978-3-032-05141-7_24,semantic_scholar,GE2Hist: Generating Histology Images from Single-Cell Gene Expression via Cross-Modal Generative Net
MERGE,Exact title match,1476,springernature,Teaching Pathology Foundation Models to Accurately Predict Gene Expression with Parameter Efficient ,10.1007/978-3-032-04981-0_57,semantic_scholar,Teaching pathology foundation models to accurately predict gene expression with parameter efficient 
NEW,No match found,2979,springernature,Inferring Super-Resolved Gene Expression by Integrating Histology Images and Spatial Transcriptomics,10.1007/978-3-032-05169-1_29,,
NEW,No match found,2980,springernature,Thread the Needle: Genomics-Guided Prompt-Bridged Attention Model for Survival Prediction of Glioma ,10.1007/978-3-032-04981-0_59,,
MERGE,DOI match: 10.1007/978-3-032-04978-0_13,2017,springernature,Deep Association Multimodal Learning for Zero-Shot Spatial Transcriptomics Prediction,10.1007/978-3-032-04978-0_13,semantic_scholar,Deep Association Multimodal Learning for Zero-Shot Spatial Transcriptomics Prediction
MERGE,Exact title match,1990,springernature,Language of Stains: Tokenization Enhances Multiplex Immunofluorescence and Histology Image Synthesis,10.1007/978-3-032-04965-0_26,semantic_scholar,Language of Stains: Tokenization Enhances Multiplex Immunofluorescence and Histology Image Synthesis
NEW,No match found,2981,springernature,MoST-IG: Morphology-Guided Spatial Transcriptomics Integration via Visual-Genomic Graph Optimal Tran,10.1007/978-3-032-05162-2_47,,
NEW,No match found,2982,springernature,ClinGRAD: Clinically-Guided Genomics and Radiomics Interpretable GNN for Dementia Diagnosis,10.1007/978-3-032-05162-2_20,,
MERGE,Exact title match,1212,springernature,CoC: Chain-of-Cancer Based on Cross-Modal Autoregressive Traction for Survival Prediction,10.1007/978-3-032-05182-0_9,semantic_scholar,CoC: Chain-of-Cancer based on Cross-Modal Autoregressive Traction for Survival Prediction
NEW,No match found,2983,springernature,Contrastive Learning-Based Method for Single-Cell Multi-omics Data Clustering,10.1007/978-981-95-0698-9_29,,
NEW,No match found,2984,springernature,TF-GCNNovo: A Peptide Sequence Prediction Model Integrating Transformer and Graph Convolutional Netw,10.1007/978-981-95-0698-9_7,,
NEW,No match found,2985,springernature,A Survival Prediction Model Integrating Hierarchical Pathological Image and Pathway Features,10.1007/978-981-95-0695-8_9,,
MERGE,DOI match: 10.1038/s41467-025-66961-9,33,springernature,Generating crossmodal gene expression from cancer histopathology improves multimodal AI predictions,10.1038/s41467-025-66961-9,pubmed,Generating crossmodal gene expression from cancer histopathology improves multimodal AI predictions.
MERGE,DOI match: 10.1186/s44398-025-00018-1,2259,springernature,AI-based methods for modelling whole-slide imaging data in cancer diagnosis and transcriptome profil,10.1186/s44398-025-00018-1,semantic_scholar,AI-based methods for modelling whole-slide imaging data in cancer diagnosis and transcriptome profil
MERGE,DOI match: 10.1038/s41746-025-02282-x,36,springernature,Interpretable multimodal deep learning improves postoperative risk stratification in intrahepatic ch,10.1038/s41746-025-02282-x,pubmed,Interpretable multimodal deep learning improves postoperative risk stratification in intrahepatic ch
MERGE,DOI match: 10.1038/s41416-025-03206-y,2253,springernature,Transforming histologic assessment: artificial intelligence in cancer diagnosis and personalized tre,10.1038/s41416-025-03206-y,semantic_scholar,Transforming histologic assessment: artificial intelligence in cancer diagnosis and personalized tre
MERGE,DOI match: 10.1038/s41746-025-02257-y,40,springernature,Multimodal deep learning for cancer prognosis prediction with clinical information prompts integrati,10.1038/s41746-025-02257-y,pubmed,Multimodal deep learning for cancer prognosis prediction with clinical information prompts integrati
NEW,No match found,2986,springernature,Synthetic Data Generation for Classifying Electrophysiological and Morpho-Electrophysiological Neuro,10.1007/s12021-025-09761-2,,
MERGE,DOI match: 10.1007/s10072-025-08661-2,2047,springernature,From lesion detection to outcome prediction: artificial intelligence and deep learning applications ,10.1007/s10072-025-08661-2,semantic_scholar,From lesion detection to outcome prediction: artificial intelligence and deep learning applications 
NEW,No match found,2987,springernature,"Probiotics, Psychobiotics, Paraprobiotics, and Postbiotics in Gut-Brain Axis Modulation: Multi-Omics",10.1007/s12602-025-10886-8,,
MERGE,DOI match: 10.1186/s12967-025-07591-z,590,springernature,Applications of artificial intelligence in non–small cell lung cancer: from precision diagnosis to p,10.1186/s12967-025-07591-z,scopus,Applications of artificial intelligence in non–small cell lung cancer: from precision diagnosis to p
NEW,No match found,2988,springernature,Design of an integrated drift-aware generative and predictive modeling for childhood epigenetics: mu,10.1007/s41870-025-02968-1,,
MERGE,Exact title match,1957,springernature,High-parameter spatial multi-omics through histology-anchored integration,10.1038/s41592-025-02926-6,semantic_scholar,High-Parameter Spatial Multi-Omics through Histology-Anchored Integration
MERGE,DOI match: 10.1038/s41746-025-02144-6,50,springernature,A Representation Fusion Framework for Decoupling Diagnostic Information in Multimodal Learning,10.1038/s41746-025-02144-6,pubmed,A Representation Fusion Framework for Decoupling Diagnostic Information in Multimodal Learning.
MERGE,DOI match: 10.1007/s00216-025-06260-w,2217,springernature,Advances in the application of artificial intelligence in mass spectrometry-based analysis of tradit,10.1007/s00216-025-06260-w,semantic_scholar,Advances in the application of artificial intelligence in mass spectrometry-based analysis of tradit
MERGE,DOI match: 10.1038/s41467-025-66220-x,53,springernature,A multimodal knowledge-enhanced whole-slide pathology foundation model,10.1038/s41467-025-66220-x,pubmed,A multimodal knowledge-enhanced whole-slide pathology foundation model.
MERGE,DOI match: 10.1038/s41467-025-67481-2,589,springernature,scDrugMap: benchmarking large foundation models for drug response prediction,10.1038/s41467-025-67481-2,scopus,scDrugMap: benchmarking large foundation models for drug response prediction
MERGE,DOI match: 10.1038/s41746-025-02198-6,56,springernature,"AI-driven virtual cell models in preclinical research: technical pathways, validation mechanisms, an",10.1038/s41746-025-02198-6,pubmed,"AI-driven virtual cell models in preclinical research: technical pathways, validation mechanisms, an"
MERGE,DOI match: 10.1038/s41598-025-31820-6,659,springernature,Quantum-entangled neuro-symbolic swarm federation for privacy-preserving IoMT-driven multimodal heal,10.1038/s41598-025-31820-6,scopus,Quantum-entangled neuro-symbolic swarm federation for privacy-preserving IoMT-driven multimodal heal
MERGE,DOI match: 10.1186/s12967-025-07348-8,639,springernature,Multi-modal integration of histopathology and transcriptomics reveals STAB1^+ macrophage-associated ,10.1186/s12967-025-07348-8,scopus,Multi-modal integration of histopathology and transcriptomics reveals STAB1+ macrophage-associated e
NEW,No match found,2989,springernature,EnsembleAge clock: a reliable and robust epigenetic age clock service reveals epigenetic age acceler,10.1186/s12864-025-12271-9,,
MERGE,DOI match: 10.1186/s12935-025-04063-8,61,springernature,AI-based neoadjuvant immunotherapy response prediction across pan-cancer: a comprehensive review,10.1186/s12935-025-04063-8,pubmed,AI-based neoadjuvant immunotherapy response prediction across pan-cancer: a comprehensive review.
MERGE,DOI match: 10.1038/s41592-025-02918-6,1457,springernature,Multimodal foundation transformer models for multiscale genomics,10.1038/s41592-025-02918-6,semantic_scholar,Multimodal foundation transformer models for multiscale genomics.
MERGE,DOI match: 10.1038/s42003-025-09312-0,64,springernature,Hypergraph-driven spatial multimodal fusion for precise domain delineation and tumor microenvironmen,10.1038/s42003-025-09312-0,pubmed,Hypergraph-driven spatial multimodal fusion for precise domain delineation and tumor microenvironmen
NEW,No match found,2990,springernature,Activated Platelet-Rich Plasma Fibrin Scaffolds Enhance Axonal Regeneration and Functional Recovery ,10.1007/s10439-025-03922-9,,
MERGE,DOI match: 10.1186/s40364-025-00874-z,66,springernature,From multi-omics to deep learning: advances in cfDNA-based liquid biopsy for multi-cancer screening,10.1186/s40364-025-00874-z,pubmed,From multi-omics to deep learning: advances in cfDNA-based liquid biopsy for multi-cancer screening.
MERGE,DOI match: 10.1038/s41467-025-66644-5,67,springernature,scGALA advances graph link prediction-based cell alignment for comprehensive data integration and ha,10.1038/s41467-025-66644-5,pubmed,scGALA advances graph link prediction-based cell alignment for comprehensive data integration and ha
MERGE,DOI match: 10.1038/s41467-025-65317-7,674,springernature,Solving the where problem and quantifying geometric variation in neuroanatomy using generative diffe,10.1038/s41467-025-65317-7,scopus,Solving the where problem and quantifying geometric variation in neuroanatomy using generative diffe
MERGE,DOI match: 10.1038/s41467-025-66049-4,83,springernature,Protein Set Transformer: a protein-based genome language model to power high-diversity viromics,10.1038/s41467-025-66049-4,pubmed,Protein Set Transformer: a protein-based genome language model to power high-diversity viromics.
MERGE,DOI match: 10.1007/s10238-025-01965-9,86,springernature,AI-driven multi-omics integration in precision oncology: bridging the data deluge to clinical decisi,10.1007/s10238-025-01965-9,pubmed,AI-driven multi-omics integration in precision oncology: bridging the data deluge to clinical decisi
MERGE,DOI match: 10.1038/s41698-025-01159-2,85,springernature,Leveraging artificial intelligence in antibody-drug conjugate development: from target identificatio,10.1038/s41698-025-01159-2,pubmed,Leveraging artificial intelligence in antibody-drug conjugate development: from target identificatio
MERGE,DOI match: 10.1038/s41467-025-65066-7,90,springernature,Omnireg-gpt: a high-efficiency foundation model for comprehensive genomic sequence understanding,10.1038/s41467-025-65066-7,pubmed,Omnireg-gpt: a high-efficiency foundation model for comprehensive genomic sequence understanding.
MERGE,DOI match: 10.1038/s41587-025-02857-9,811,springernature,Multimodal learning enables chat-based exploration of single-cell data,10.1038/s41587-025-02857-9,scopus,Multimodal learning enables chat-based exploration of single-cell data
NEW,No match found,2991,springernature,Integrating imaging and omics for enhanced subtyping of mild cognitive impairment associated with Al,10.1186/s12967-025-06937-x,,
MERGE,DOI match: 10.1038/s41551-025-01528-z,2281,springernature,A pre-trained large generative model for translating single-cell transcriptomes to proteomes,10.1038/s41551-025-01528-z,semantic_scholar,A pre-trained large generative model for translating single-cell transcriptomes to proteomes.
MERGE,DOI match: 10.1038/s41598-025-17439-7,102,springernature,Transcriptome-conditioned molecule generation via gene interaction-aware fragment modeling with a GP,10.1038/s41598-025-17439-7,pubmed,Transcriptome-conditioned molecule generation via gene interaction-aware fragment modeling with a GP
MERGE,DOI match: 10.1186/s12951-025-03774-4,649,springernature,Multi-modal single-cell platform for nanoparticle-enhanced time-series metabolic profiles of CD8^+ T,10.1186/s12951-025-03774-4,scopus,Multi-modal single-cell platform for nanoparticle-enhanced time-series metabolic profiles of CD8+ T 
MERGE,DOI match: 10.1186/s44398-025-00013-6,1552,springernature,Redefining oral healthcare through artificial intelligence: a review of current applications and a r,10.1186/s44398-025-00013-6,semantic_scholar,Redefining oral healthcare through artificial intelligence: a review of current applications and a r
MERGE,DOI match: 10.1007/s40778-025-00249-y,653,springernature,"Artificial Intelligence in Biotechnology and Pharmaceuticals: Evolution, Applications, and Regulator",10.1007/s40778-025-00249-y,scopus,"Artificial Intelligence in Biotechnology and Pharmaceuticals: Evolution, Applications, and Regulator"
MERGE,DOI match: 10.1038/s43588-025-00891-w,1182,springernature,Integrative deep learning of spatial multi-omics with SWITCH,10.1038/s43588-025-00891-w,semantic_scholar,Integrative deep learning of spatial multi-omics with SWITCH
MERGE,DOI match: 10.1038/s41587-025-02846-y,1741,springernature,Overcoming barriers to the wide adoption of single-cell large language models in biomedical research,10.1038/s41587-025-02846-y,semantic_scholar,Overcoming barriers to the wide adoption of single-cell large language models in biomedical research
MERGE,DOI match: 10.1038/s41592-025-02854-5,117,springernature,scooby: modeling multimodal genomic profiles from DNA sequence at single-cell resolution,10.1038/s41592-025-02854-5,pubmed,scooby: modeling multimodal genomic profiles from DNA sequence at single-cell resolution.
NEW,No match found,2992,springernature,TDP-43 loss induces cryptic polyadenylation in ALS/FTD,10.1038/s41593-025-02050-w,,
MERGE,DOI match: 10.1007/s13353-025-01024-9,824,springernature,MicroRNA bioinformatics in precision oncology: an integrated pipeline from NGS to AI-based target di,10.1007/s13353-025-01024-9,scopus,MicroRNA bioinformatics in precision oncology: an integrated pipeline from NGS to AI-based target di
MERGE,DOI match: 10.1186/s12859-025-06219-9,106,springernature,A novel modality contribution confidence-enhanced multimodal deep learning framework for multiomics ,10.1186/s12859-025-06219-9,pubmed,A novel modality contribution confidence-enhanced multimodal deep learning framework for multiomics 
MERGE,DOI match: 10.1186/s12864-025-12196-3,107,springernature,A novel prediction method for protein-DNA binding sites based on protein language model fusion featu,10.1186/s12864-025-12196-3,pubmed,A novel prediction method for protein-DNA binding sites based on protein language model fusion featu
