action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,2770,biorxiv_medrxiv,VUS. Life: Leveraging Vector Embeddings for Rapid and Accurate Pathogenicity Prediction of Genetic V,10.21203/rs.3.rs-8605164/v1,,
MERGE,DOI match: 10.1101/2024.11.12.623336,2001,biorxiv_medrxiv,scMoE: single-cell Multi-Modal Multi-Task Learning via Sparse Mixture-of-Experts,10.1101/2024.11.12.623336,semantic_scholar,scMoE: single-cell Multi-Modal Multi-Task Learning via Sparse Mixture-of-Experts
MERGE,DOI match: 10.1101/2025.07.22.666135,2662,biorxiv_medrxiv,Cancer Alpha: A Production-Ready AI System for Multi-Modal Cancer Genomics Classification,10.1101/2025.07.22.666135,semantic_scholar,Cancer Alpha: A Production-Ready AI System for Multi-Modal Cancer Genomics Classification
MERGE,DOI match: 10.1101/2025.06.22.660966,1954,biorxiv_medrxiv,CellSpliceNet: Interpretable Multimodal Modeling of Alternative Splicing Across Neurons in <i>C. ele,10.1101/2025.06.22.660966,semantic_scholar,CellSpliceNet: Interpretable Multimodal Modeling of Alternative Splicing Across Neurons in C. elegan
MERGE,DOI match: 10.1101/2025.10.31.685877,83,biorxiv_medrxiv,GeneCAD: Plant Genome Annotation with a DNA Foundation Model,10.1101/2025.10.31.685877,pubmed,GeneCAD: Plant Genome Annotation with a DNA Foundation Model.
NEW,No match found,2771,biorxiv_medrxiv,scPRINT: pre-training on 50 million cells allows robust gene network predictions,10.1101/2024.07.29.605556,,
MERGE,DOI match: 10.1101/2025.01.28.635222,1747,biorxiv_medrxiv,multiHIVE: Hierarchical Multimodal Deep Generative Model for Single-cell Multiomics Integration,10.1101/2025.01.28.635222,semantic_scholar,multiHIVE: Hierarchical Multimodal Deep Generative Model for Single-cell Multiomics Integration
NEW,No match found,2772,biorxiv_medrxiv,Deep learning-based predictions of gene perturbation effects do not yet outperform simple linear bas,10.1101/2024.09.16.613342,,
MERGE,DOI match: 10.1101/2024.06.24.600337,2518,biorxiv_medrxiv,CD-GPT As a Biological Foundation Model Bridging the Gap between Molecular Sequences Through Central,10.1101/2024.06.24.600337,semantic_scholar,CD-GPT As a Biological Foundation Model Bridging the Gap between Molecular Sequences Through Central
MERGE,DOI match: 10.1101/2025.05.07.652733,2298,biorxiv_medrxiv,scGenAI: A generative AI platform with biological context embedding of multimodal features enhances ,10.1101/2025.05.07.652733,semantic_scholar,scGenAI: A generative AI platform with biological context embedding of multimodal features enhances 
MERGE,DOI match: 10.1101/2024.12.11.628059,1920,biorxiv_medrxiv,mmVelo: A deep generative model for estimating cell state-dependent dynamics across multiple modalit,10.1101/2024.12.11.628059,semantic_scholar,mmVelo: A deep generative model for estimating cell state-dependent dynamics across multiple modalit
MERGE,DOI match: 10.1101/2025.06.11.656869,218,biorxiv_medrxiv,Spatial multi-omics and deep learning reveal fingerprints of immunotherapy response and resistance i,10.1101/2025.06.11.656869,pubmed,Spatial multi-omics and deep learning reveal fingerprints of immunotherapy response and resistance i
MERGE,DOI match: 10.1101/2025.07.23.665976,200,biorxiv_medrxiv,CellFuse Enables Multi-modal Integration of Single-cell and Spatial Proteomics data,10.1101/2025.07.23.665976,pubmed,CellFuse Enables Multi-modal Integration of Single-cell and Spatial Proteomics data.
MERGE,DOI match: 10.1101/2025.07.15.663271,1710,biorxiv_medrxiv,AtlasAgent: Vision language model and Agent-guided Framework for Evaluation of Atlas-scale Single-ce,10.1101/2025.07.15.663271,semantic_scholar,AtlasAgent: Vision language model and Agent-guided Framework for Evaluation of Atlas-scale Single-ce
MERGE,DOI match: 10.1101/2025.05.07.648613,220,biorxiv_medrxiv,Transfer learning framework via Bayesian group factor analysis incorporating feature-wise dependenci,10.1101/2025.05.07.648613,pubmed,Transfer learning framework via Bayesian group factor analysis incorporating feature-wise dependenci
MERGE,DOI match: 10.1101/2025.02.19.638959,1361,biorxiv_medrxiv,scDNAm-GPT Captures Genome-wide CpG Dependencies in Single-cell DNA methylomes to Revolutionize Epig,10.1101/2025.02.19.638959,semantic_scholar,scDNAm-GPT Captures Genome-wide CpG Dependencies in Single-cell DNA methylomes to Revolutionize Epig
NEW,No match found,2773,biorxiv_medrxiv,A pan-cancer atlas of therapeutic T cell targets,10.1101/2025.01.22.634237,,
MERGE,DOI match: 10.1101/2023.04.30.538439,1407,biorxiv_medrxiv,scGPT: Towards Building a Foundation Model for Single-Cell Multi-omics Using Generative AI,10.1101/2023.04.30.538439,semantic_scholar,scGPT: Towards Building a Foundation Model for Single-Cell Multi-omics Using Generative AI
MERGE,DOI match: 10.1101/2025.10.26.684668,2201,biorxiv_medrxiv,Integrating Genomics into Multimodal EHR Foundation Models,10.1101/2025.10.26.684668,semantic_scholar,Integrating Genomics into Multimodal EHR Foundation Models
MERGE,DOI match: 10.1101/2025.05.05.25326989,1315,biorxiv_medrxiv,Domain specific models outperform large vision language models on cytomorphology tasks,10.1101/2025.05.05.25326989,semantic_scholar,Domain specific models outperform large vision language models on cytomorphology tasks
MERGE,DOI match: 10.1101/2025.07.03.663009,2375,biorxiv_medrxiv,GREmLN: A Cellular Graph Structure Aware Transcriptomics Foundation Model,10.1101/2025.07.03.663009,semantic_scholar,GREmLN: A Cellular Graph Structure Aware Transcriptomics Foundation Model
MERGE,DOI match: 10.1101/2025.10.31.685860,1192,biorxiv_medrxiv,"Decode-gLM: Tools to Interpret, Audit, and Steer Genomic Language Models",10.1101/2025.10.31.685860,semantic_scholar,"Decode-gLM: Tools to Interpret, Audit, and Steer Genomic Language Models"
MERGE,DOI match: 10.1101/2025.09.12.675662,52,biorxiv_medrxiv,Predicting the unseen: a diffusion-based debiasing framework for transcriptional response prediction,10.1101/2025.09.12.675662,pubmed,Predicting the unseen: A diffusion-based debiasing framework for transcriptional response prediction
MERGE,DOI match: 10.1101/2025.09.15.676319,1872,biorxiv_medrxiv,Integrating Protein and DNA Embeddings for Improving Genome-Wide Transcription Factor Binding Site P,10.1101/2025.09.15.676319,semantic_scholar,Integrating Protein and DNA Embeddings for Improving Genome-Wide Transcription Factor Binding Site P
MERGE,DOI match: 10.1101/2024.02.17.580541,1738,biorxiv_medrxiv,NeuroMDAVIS: Visualization of single-cell multi-omics data under deep learning framework,10.1101/2024.02.17.580541,semantic_scholar,NeuroMDAVIS: Visualization of single-cell multi-omics data under deep learning framework
NEW,No match found,2774,biorxiv_medrxiv,A Perturbation Cell Atlas of Human Induced Pluripotent Stem Cells,10.1101/2024.11.03.621734,,
NEW,No match found,2775,biorxiv_medrxiv,C.La.P.: Enhancing transformer-based genomic signal modeling by integrating DNA sequences and chroma,10.1101/2025.02.19.638643,,
MERGE,DOI match: 10.1101/2025.05.30.657127,1837,biorxiv_medrxiv,PLM-OMG: Protein Language Model-Based Ortholog Detection for Cross-Species Cell Type Mapping,10.1101/2025.05.30.657127,semantic_scholar,PLM-OMG: Protein Language Model-Based Ortholog Detection for Cross-Species Cell Type Mapping
MERGE,DOI match: 10.1101/2024.12.19.629561,2213,biorxiv_medrxiv,Multimodal foundation model predicts zero-shot functional perturbations and cell fate dynamics,10.1101/2024.12.19.629561,semantic_scholar,Multimodal foundation model predicts zero-shot functional perturbations and cell fate dynamics
MERGE,DOI match: 10.1101/2024.09.03.611114,2011,biorxiv_medrxiv,Predicting the effect of non-coding mutations on single-cell DNA methylation using deep learning,10.1101/2024.09.03.611114,semantic_scholar,Predicting the effect of non-coding mutations on single-cell DNA methylation using deep learning
NEW,No match found,2776,biorxiv_medrxiv,Integrating Natural and Engineered Genetic Variation to Decode Regulatory Influence on Blood Traits,10.1101/2024.08.05.606572,,
MERGE,DOI match: 10.1101/2025.06.25.661237,1249,biorxiv_medrxiv,Bimodal masked language modeling for bulk RNA-seq and DNA methylation representation learning,10.1101/2025.06.25.661237,semantic_scholar,Bimodal masked language modeling for bulk RNA-seq and DNA methylation representation learning
MERGE,DOI match: 10.1101/2025.06.27.661632,1693,biorxiv_medrxiv,TridentTCR: Predicting T Cell Receptor Specificity for Antigens and Autoimmune-Related Targets via a,10.1101/2025.06.27.661632,semantic_scholar,TridentTCR: Predicting T Cell Receptor Specificity for Antigens and Autoimmune-Related Targets via a
MERGE,DOI match: 10.1101/2025.08.27.672609,159,biorxiv_medrxiv,PlantCAD2: A Long-Context DNA Language Model for Cross-Species Functional Annotation in Angiosperms,10.1101/2025.08.27.672609,pubmed,PlantCAD2: A Long-Context DNA Language Model for Cross-Species Functional Annotation in Angiosperms.
MERGE,DOI match: 10.1101/2025.05.28.656548,2008,biorxiv_medrxiv,LazySlide: accessible and interoperable whole slide image analysis,10.1101/2025.05.28.656548,semantic_scholar,LazySlide: accessible and interoperable whole slide image analysis
MERGE,DOI match: 10.21203/rs.3.rs-841909/v1,2226,biorxiv_medrxiv,Self-distillation contrastive learning enables clustering-free signature extraction and mapping to m,10.21203/rs.3.rs-841909/v1,semantic_scholar,Self-distillation contrastive learning enables clustering-free signature extraction and mapping to m
NEW,No match found,2777,biorxiv_medrxiv,Identification of (ultra-)rare functional promoter mutations in cancer using sequence-based deep lea,10.1101/2025.05.06.25327057,,
MERGE,DOI match: 10.1101/2024.12.10.627777,1620,biorxiv_medrxiv,SARITA: A Large Language Model for Generating the S1 Subunit of the SARS-CoV-2 Spike Protein,10.1101/2024.12.10.627777,semantic_scholar,SARITA: a large language model for generating the S1 subunit of the SARS-CoV-2 spike protein
MERGE,DOI match: 10.1101/2025.08.17.670761,187,biorxiv_medrxiv,Multimodal learning decodes the global binding landscape of chromatin-associated proteins,10.1101/2025.08.17.670761,pubmed,Multimodal learning decodes the global binding landscape of chromatin-associated proteins.
NEW,No match found,2778,biorxiv_medrxiv,Optimised dissociation and multimodal profiling of prostate cancer stroma reveal fibromuscular cell ,10.1101/2025.06.25.661484,,
MERGE,DOI match: 10.1101/2025.06.20.660691,1956,biorxiv_medrxiv,MassNet: billion-scale AI-friendly mass spectral corpus enables robust<i>de novo</i>peptide sequenci,10.1101/2025.06.20.660691,semantic_scholar,MassNet: billion-scale AI-friendly mass spectral corpus enables robust de novo peptide sequencing
NEW,No match found,2779,biorxiv_medrxiv,A developmental cell atlas of the human thyroid gland,10.1101/2024.08.22.609152,,
NEW,No match found,2780,biorxiv_medrxiv,A multi-modal vision knowledge graph of cardiovascular disease,10.1101/2025.07.17.25331359,,
NEW,No match found,2781,biorxiv_medrxiv,Epigenetic heritability of cell plasticity drives cancer drug resistance through one-to-many genotyp,10.1101/2023.11.15.567140,,
NEW,No match found,2782,biorxiv_medrxiv,GOFlowLLM - Curating miRNA literature with Large Language Models and flowcharts,10.1101/2025.10.07.680945,,
NEW,No match found,2783,biorxiv_medrxiv,Integrating Genomic Data with Deep Learning for Personalized Cancer Treatment,10.21203/rs.3.rs-5711755/v2,,
NEW,No match found,2784,biorxiv_medrxiv,A robust Platform for Integrative Spatial Multi-omics Analysis to Map Immune Responses to SARS-CoV-2,10.1101/2023.02.19.529128,,
MERGE,DOI match: 10.1101/2023.03.13.532376,2270,biorxiv_medrxiv,"InClust+: the multimodal version of inClust for multimodal data integration, imputation, and cross m",10.1101/2023.03.13.532376,semantic_scholar,"InClust+: the multimodal version of inClust for multimodal data integration, imputation, and cross m"
NEW,No match found,2785,biorxiv_medrxiv,Integrating multi-covariate disentanglement with counterfactual analysis on synthetic data enables c,10.1101/2025.06.03.657578,,
MERGE,DOI match: 10.1101/2025.09.29.679212,1375,biorxiv_medrxiv,Benchmarking generative AI tools for literature retrieval and summarization in genomic variant inter,10.1101/2025.09.29.679212,semantic_scholar,Benchmarking generative AI tools for literature retrieval and summarization in genomic variant inter
MERGE,DOI match: 10.1101/2025.02.19.25322536,1535,biorxiv_medrxiv,"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using",10.1101/2025.02.19.25322536,semantic_scholar,"A multistage, multitask transformer-based framework for multi-disease diagnosis and prediction using"
NEW,No match found,2786,biorxiv_medrxiv,PertEval-scFM: Benchmarking Single-Cell Foundation Models for Perturbation Effect Prediction,10.1101/2024.10.02.616248,,
NEW,No match found,2787,biorxiv_medrxiv,Advances in the Development of Representation Learning and Its Innovations against COVID-19,10.20944/preprints202308.1029.v1,,
MERGE,DOI match: 10.1101/2024.07.16.603606,2147,biorxiv_medrxiv,Flexynesis: A deep learning framework for bulk multi-omics data integration for precision oncology a,10.1101/2024.07.16.603606,semantic_scholar,Flexynesis: A deep learning framework for bulk multi-omics data integration for precision oncology a
MERGE,DOI match: 10.1101/2025.08.09.669469,1706,biorxiv_medrxiv,RESM: Capturing sequence and structure encoding of RNAs by mapped transfer learning from ESM (evolut,10.1101/2025.08.09.669469,semantic_scholar,RESM: Capturing sequence and structure encoding of RNAs by mapped transfer learning from ESM (evolut
NEW,No match found,2788,biorxiv_medrxiv,FishFeats: streamlined quantification of multimodal labeling at the single-cell level in 3D tissues,10.1101/2025.09.02.673708,,
NEW,No match found,2789,biorxiv_medrxiv,Learning the Unseen: Data-Augmented Deep Learning for PTM Discovery with Prosit-PTM,10.1101/2025.11.07.687302,,
MERGE,DOI match: 10.1101/2024.12.13.628448,90,biorxiv_medrxiv,Evaluating the role of pre-training dataset size and diversity on single-cell foundation model perfo,10.1101/2024.12.13.628448,pubmed,Evaluating the role of pre-training dataset size and diversity on single-cell foundation model perfo
NEW,No match found,2790,biorxiv_medrxiv,A transformer-based language model reveals developmental constraint and network complexity during ze,10.1101/2025.07.09.663853,,
NEW,No match found,2791,biorxiv_medrxiv,A systematic review of biologically-informed deep learning models for cancer: fundamental trends for,10.21203/rs.3.rs-1970036/v1,,
MERGE,DOI match: 10.1101/2025.11.09.687510,1561,biorxiv_medrxiv,"TEIP: A Compact, Open-Source Framework for Predicting Tumor Epitope Immunogenicity in Glioblastoma C",10.1101/2025.11.09.687510,semantic_scholar,"TEIP: A Compact, Open-Source Framework for Predicting Tumor Epitope Immunogenicity in Glioblastoma U"
NEW,No match found,2792,biorxiv_medrxiv,Spatially organized inflammatory myeloid-CD8<sup>+</sup>T cell aggregates linked to Merkel-cell Poly,10.1101/2025.06.06.657162,,
NEW,No match found,2793,biorxiv_medrxiv,Self-supervised AI reveals a lethal discohesive phenotype in lung adenocarcinoma,10.1101/2025.11.12.688049,,
MERGE,DOI match: 10.1101/2025.04.17.649387,1946,biorxiv_medrxiv,Multi-modal single-cell foundation models via dynamic token adaptation,10.1101/2025.04.17.649387,semantic_scholar,Multi-modal single-cell foundation models via dynamic token adaptation
MERGE,DOI match: 10.1101/2024.05.04.592486,256,biorxiv_medrxiv,StereoMM: A Graph Fusion Model for Integrating Spatial Transcriptomic Data and Pathological Images,10.1101/2024.05.04.592486,pubmed,StereoMM: a graph fusion model for integrating spatial transcriptomic data and pathological images.
MERGE,DOI match: 10.1101/2024.10.10.617515,2632,biorxiv_medrxiv,Multi-modal profiling identifies CD4+CXCR5+PD-1- Tfh cells as prognostic and predictive biomarkers f,10.1101/2024.10.10.617515,semantic_scholar,Multi-modal profiling identifies CD4+CXCR5+PD-1- Tfh cells as prognostic and predictive biomarkers f
NEW,No match found,2794,biorxiv_medrxiv,"A Survey of Contrastive Learning in Medical AI: Foundations, Biomedical Modalities, and Future Direc",10.20944/preprints202512.2393.v1,,
NEW,No match found,2795,biorxiv_medrxiv,Ontology pre-training improves machine learning-based predictions for metabolites,10.1101/2025.09.30.679573,,
NEW,No match found,2796,biorxiv_medrxiv,Heat shock induces silent ribosomes and reorganizes mRNA turnover,10.1101/2025.09.26.678833,,
MERGE,DOI match: 10.1101/2025.04.14.648850,89,biorxiv_medrxiv,Scaling Large Language Models for Next-Generation Single-Cell Analysis,10.1101/2025.04.14.648850,pubmed,Scaling Large Language Models for Next-Generation Single-Cell Analysis.
MERGE,DOI match: 10.1101/2024.09.12.612666,2489,biorxiv_medrxiv,Interpretable high-resolution dimension reduction of spatial transcriptomics data by SpaHDmap,10.1101/2024.09.12.612666,semantic_scholar,Interpretable high-resolution dimension reduction of spatial transcriptomics data by SpaHDmap
NEW,No match found,2797,biorxiv_medrxiv,Creating a biomedical knowledge base by addressing GPT inaccurate responses and benchmarking context,10.12688/openresafrica.15854.1,,
MERGE,DOI match: 10.1101/2024.11.11.623015,1751,biorxiv_medrxiv,A Genomic Language Model for Zero-Shot Prediction of Promoter Variant Effects,10.1101/2024.11.11.623015,semantic_scholar,A Genomic Language Model for Zero-Shot Prediction of Promoter Variant Effects
MERGE,DOI match: 10.1101/2025.07.25.665130,2238,biorxiv_medrxiv,DrugPT: A Flexible Framework for Integrating Gene and Chemical Representations in Perturbation Model,10.1101/2025.07.25.665130,semantic_scholar,DrugPT: A Flexible Framework for Integrating Gene and Chemical Representations in Perturbation Model
MERGE,DOI match: 10.1101/2023.09.19.558548,472,biorxiv_medrxiv,<i>Bering:</i>joint cell segmentation and annotation for spatial transcriptomics with transferred gr,10.1101/2023.09.19.558548,pubmed,
MERGE,DOI match: 10.1101/2023.11.30.569500,2055,biorxiv_medrxiv,Multimodal generation of astrocyte by integrating single-cell multi-omics data via deep learning,10.1101/2023.11.30.569500,semantic_scholar,Multimodal generation of astrocyte by integrating single-cell multi-omics data via deep learning
MERGE,DOI match: 10.1101/2024.06.13.598616,209,biorxiv_medrxiv,Integrating Multi-Modal Cancer Data Using Deep Latent Variable Path Modelling,10.1101/2024.06.13.598616,pubmed,Integrating multimodal cancer data using deep latent variable path modelling.
MERGE,DOI match: 10.1101/2024.11.27.625761,2593,biorxiv_medrxiv,Nucleotide GPT: Sequence-Based Deep Learning Prediction of Nuclear Subcompartment-Associated Genome ,10.1101/2024.11.27.625761,semantic_scholar,Nucleotide GPT: Sequence-Based Deep Learning Prediction of Nuclear Subcompartment-Associated Genome 
MERGE,DOI match: 10.1101/2025.08.01.668221,2369,biorxiv_medrxiv,ProteomeLM: A proteome-scale language model allowing fast prediction of protein-protein interactions,10.1101/2025.08.01.668221,semantic_scholar,ProteomeLM: A proteome-scale language model allowing fast prediction of protein-protein interactions
NEW,No match found,2798,biorxiv_medrxiv,The immunometabolic topography of tuberculosis granulomas governs cellular organization and bacteria,10.1101/2025.02.18.638923,,
NEW,No match found,2799,biorxiv_medrxiv,Chrysalis: decoding tissue compartments in spatial transcriptomics with archetypal analysis,10.1101/2023.08.17.553606,,
NEW,No match found,2800,biorxiv_medrxiv,Multimodal Survival Analysis of Glioblastoma Using Novel Deep Learning-Based Feature Extraction on H,10.21203/rs.3.rs-6305567/v1,,
MERGE,DOI match: 10.1101/2025.01.19.633800,2151,biorxiv_medrxiv,Unlocking Precision Diagnostics: A Multimodal Framework Integrating Metabolomics with Advanced Machi,10.1101/2025.01.19.633800,semantic_scholar,Unlocking Precision Diagnostics: A Multimodal Framework Integrating Metabolomics with Advanced Machi
NEW,No match found,2801,biorxiv_medrxiv,Biological representation disentanglement of single-cell data,10.1101/2023.03.05.531195,,
NEW,No match found,2802,biorxiv_medrxiv,Loss of PI5P4Kα slows the progression of a<i>Pten</i>mutant basal cell model of prostate cancer,10.1101/2024.08.12.607541,,
MERGE,DOI match: 10.1101/2024.07.25.605062,1298,biorxiv_medrxiv,Precious3GPT: Multimodal Multi-Species Multi-Omics Multi-Tissue Transformer for Aging Research and D,10.1101/2024.07.25.605062,semantic_scholar,Precious3GPT: Multimodal Multi-Species Multi-Omics Multi-Tissue Transformer for Aging Research and D
MERGE,DOI match: 10.1101/2024.12.17.628906,1174,biorxiv_medrxiv,A generalized and versatile framework to train and evaluate autoencoders for biological representati,10.1101/2024.12.17.628906,semantic_scholar,A generalized and versatile framework to train and evaluate autoencoders for biological representati
NEW,No match found,2803,biorxiv_medrxiv,Benchmarking the AI-based diagnostic potential of plasma proteomics for neurodegenerative disease in,10.1101/2025.06.27.25330344,,
NEW,No match found,2804,biorxiv_medrxiv,Worldwide research landscape of radiomics in lung cancer: A scientometric study,10.21203/rs.3.rs-6409960/v1,,
MERGE,DOI match: 10.1101/2025.04.27.649905,1313,biorxiv_medrxiv,Systematic discovery of single-cell protein networks in cancer with Shusi,10.1101/2025.04.27.649905,semantic_scholar,Systematic discovery of single-cell protein networks in cancer with Shusi
MERGE,DOI match: 10.1101/2023.12.10.571025,1859,biorxiv_medrxiv,stGCL: A versatile cross-modality fusion method based on multi-modal graph contrastive learning for ,10.1101/2023.12.10.571025,semantic_scholar,stGCL: A versatile cross-modality fusion method based on multi-modal graph contrastive learning for 
NEW,No match found,2805,biorxiv_medrxiv,Atlas-scale single-cell multi-sample multi-condition data integration using scMerge2,10.1101/2022.12.08.519588,,
NEW,No match found,2806,biorxiv_medrxiv,MultiMAP: Dimensionality Reduction and Integration of Multimodal Data,10.1101/2021.02.16.431421,,
MERGE,DOI match: 10.1101/2025.10.23.683759,2623,biorxiv_medrxiv,Tahoe-x1: Scaling Perturbation-Trained Single-Cell Foundation Models to 3 Billion Parameters,10.1101/2025.10.23.683759,semantic_scholar,Tahoe-x1: Scaling Perturbation-Trained Single-Cell Foundation Models to 3 Billion Parameters
MERGE,DOI match: 10.1101/2023.07.04.547619,1653,biorxiv_medrxiv,A pre-trained large generative model for translating single-cell transcriptome to proteome,10.1101/2023.07.04.547619,semantic_scholar,A pre-trained large generative model for translating single-cell transcriptome to proteome
MERGE,DOI match: 10.1101/2024.12.10.627665,85,biorxiv_medrxiv,ProCyon: A multimodal foundation model for protein phenotypes,10.1101/2024.12.10.627665,pubmed,ProCyon: A multimodal foundation model for protein phenotypes.
MERGE,DOI match: 10.1101/2024.04.30.591806,407,biorxiv_medrxiv,ntEmbd: Deep learning embedding for nucleotide sequences,10.1101/2024.04.30.591806,pubmed,ntEmbd: Deep learning embedding for nucleotide sequences.
NEW,No match found,2807,biorxiv_medrxiv,Integrating single-cell RNA-seq datasets with substantial batch effects,10.1101/2023.11.03.565463,,
MERGE,DOI match: 10.1101/2025.05.16.25327672,1935,biorxiv_medrxiv,VADEr: Vision Transformer-Inspired Framework for Polygenic Risk Reveals Underlying Genetic Heterogen,10.1101/2025.05.16.25327672,semantic_scholar,VADEr: Vision Transformer-Inspired Framework for Polygenic Risk Reveals Underlying Genetic Heterogen
MERGE,Exact title match,1075,biorxiv_medrxiv,Single-cell gene set enrichment analysis and transfer learning for functional annotation of scRNA-se,10.1101/2022.10.24.513476,scopus,Single-cell gene set enrichment analysis and transfer learning for functional annotation of scRNA-se
MERGE,DOI match: 10.1101/2025.06.29.662198,1218,biorxiv_medrxiv,GLM-Prior: a genomic language model for transferable sequence-derived priors in gene regulatory netw,10.1101/2025.06.29.662198,semantic_scholar,GLM-Prior: a genomic language model for transferable sequence-derived priors in gene regulatory netw
MERGE,DOI match: 10.1101/2024.07.31.24311182,193,biorxiv_medrxiv,Achieving Inclusive Healthcare through Integrating Education and Research with AI and Personalized C,10.1101/2024.07.31.24311182,pubmed,Achieving inclusive healthcare through integrating education and research with AI and personalized c
MERGE,DOI match: 10.1101/2025.06.04.656517,2028,biorxiv_medrxiv,Gener<i>anno</i>: A Genomic Foundation Model for Metagenomic Annotation,10.1101/2025.06.04.656517,semantic_scholar,Generanno: A Genomic Foundation Model for Metagenomic Annotation
MERGE,DOI match: 10.1101/2022.12.13.520262,2178,biorxiv_medrxiv,MIDAS: a deep generative model for mosaic integration and knowledge transfer of single-cell multimod,10.1101/2022.12.13.520262,semantic_scholar,MIDAS: a deep generative model for mosaic integration and knowledge transfer of single-cell multimod
NEW,No match found,2808,biorxiv_medrxiv,The HeartMagic prospective observational study protocol – characterizing subtypes of heart failure w,10.1101/2025.04.10.25325567,,
NEW,No match found,2809,biorxiv_medrxiv,Cross-species comparison reveals therapeutic vulnerabilities halting glioblastoma progression,10.1101/2023.09.15.557713,,
NEW,No match found,2810,biorxiv_medrxiv,scGALA: Graph Link Prediction Based Cell Alignment for Comprehensive Data Integration,10.21203/rs.3.rs-6656477/v1,,
MERGE,DOI match: 10.1101/2025.08.15.670517,2271,biorxiv_medrxiv,Interpretable deep generative ensemble learning for single-cell omics with Hydra,10.1101/2025.08.15.670517,semantic_scholar,Interpretable deep generative ensemble learning for single-cell omics with Hydra
NEW,No match found,2811,biorxiv_medrxiv,DeorphaNN: Virtual screening of GPCR peptide agonists using AlphaFold-predicted active-state complex,10.1101/2025.03.19.644234,,
NEW,No match found,2812,biorxiv_medrxiv,Scalable and universal prediction of cellular phenotypes enables in silico experiments,10.1101/2024.08.12.607533,,
MERGE,DOI match: 10.1101/2024.02.21.581428,1996,biorxiv_medrxiv,Quantitative characterization of cell niches in spatial atlases,10.1101/2024.02.21.581428,semantic_scholar,Quantitative characterization of cell niches in spatial atlases
NEW,No match found,2813,biorxiv_medrxiv,CellPatch: A Flexible and Efficient Framework for Single-Cell Foundation Model Empowered by Heuristi,10.21203/rs.3.rs-7138411/v1,,
MERGE,DOI match: 10.1101/2025.03.14.643377,1621,biorxiv_medrxiv,Multi-view deep learning of highly multiplexed imaging data improves association of cell states with,10.1101/2025.03.14.643377,semantic_scholar,Multi-view deep learning of highly multiplexed imaging data improves association of cell states with
NEW,No match found,2814,biorxiv_medrxiv,Single-cell colocalization analysis using a deep generative model,10.1101/2022.04.10.487815,,
MERGE,DOI match: 10.1101/2025.01.13.632824,2470,biorxiv_medrxiv,Repertoire-level generation of T-cell epitopes with a large-scale generative transformer,10.1101/2025.01.13.632824,semantic_scholar,Repertoire-level generation of T-cell epitopes with a large-scale generative transformer
MERGE,Exact title match,256,biorxiv_medrxiv,StereoMM: A Graph Fusion Model for Integrating Spatial Transcriptomic Data and Pathological Images,10.21203/rs.3.rs-4616611/v1,pubmed,StereoMM: a graph fusion model for integrating spatial transcriptomic data and pathological images.
MERGE,DOI match: 10.1101/2023.07.15.549134,482,biorxiv_medrxiv,EpiGePT: a Pretrained Transformer model for epigenomics,10.1101/2023.07.15.549134,pubmed,EpiGePT: a Pretrained Transformer model for epigenomics.
NEW,No match found,2815,biorxiv_medrxiv,CellPatch: a Highly Efficient Foundation Model for Single-Cell Transcriptomics with Heuristic Patchi,10.1101/2024.11.15.623701,,
MERGE,DOI match: 10.1101/2025.06.26.661767,2664,biorxiv_medrxiv,Fundamental Limitations of Foundation Models in Single-Cell Transcriptomics,10.1101/2025.06.26.661767,semantic_scholar,Fundamental Limitations of Foundation Models in Single-Cell Transcriptomics
NEW,No match found,2816,biorxiv_medrxiv,Immune infiltration is linked to increased transcriptional activity and distinct metabolic profiles ,10.1101/2025.11.04.686078,,
MERGE,DOI match: 10.1101/2023.11.29.569320,1551,biorxiv_medrxiv,BIOFORMERS: A SCALABLE FRAMEWORK FOR EXPLORING BIOSTATES USING TRANSFORMERS,10.1101/2023.11.29.569320,semantic_scholar,BIOFORMERS: A SCALABLE FRAMEWORK FOR EXPLORING BIOSTATES USING TRANSFORMERS
MERGE,DOI match: 10.1101/2023.07.27.550727,480,biorxiv_medrxiv,Nextflow Pipeline for Visium and H&E Data from Patient-Derived Xenograft Samples,10.1101/2023.07.27.550727,pubmed,Nextflow Pipeline for Visium and H&E Data from Patient-Derived Xenograft Samples.
MERGE,DOI match: 10.1101/2023.10.16.562533,463,biorxiv_medrxiv,GenePT: A Simple But Effective Foundation Model for Genes and Cells Built From ChatGPT,10.1101/2023.10.16.562533,pubmed,GenePT: A Simple But Effective Foundation Model for Genes and Cells Built From ChatGPT.
MERGE,DOI match: 10.1101/2025.01.06.631471,2475,biorxiv_medrxiv,Deep Learning for Biomarker Discovery in Cancer Genomes,10.1101/2025.01.06.631471,semantic_scholar,Deep Learning for Biomarker Discovery in Cancer Genomes
NEW,No match found,2817,biorxiv_medrxiv,SpatialData: an open and universal data framework for spatial omics,10.1101/2023.05.05.539647,,
NEW,No match found,2818,biorxiv_medrxiv,KinPFN: Bayesian Approximation of RNA Folding Kinetics using Prior-Data Fitted Networks,10.1101/2024.10.15.618378,,
